SeqName,Expression,InitialValue,Step,Locations
NEW_n12_864,abdbd (bc)^k efd (fe)^k (fd)^k (fa)^k eafe,12,8,4
NEW_n12_865,a (bd)^k bdbde (fd)^k fd (fa)^k eaf (ba)^k e,12,8,4
NEW_n12_866,a (bf)^k b (dc)^k dbdefdea (fe)^k fe (ac)^k,12,8,4
NEW_n12_867,abdb (de)^k def (ab)^k d (ba)^k eaf (ed)^k e,12,8,4
NEW_n12_868,ab (ac)^k (df)^k dbdefde (df)^k (ac)^k afe,12,8,4
NEW_n12_869,(ab)^k ab (de)^k dbdef (de)^k de (ab)^k afe,12,8,4
NEW_n12_870,a (bf)^k bdb (dfdc)^k defdeafe (fb)^k,12,8,3
NEW_n12_871,a (bc)^k bdbd (ef)^k efdeaf (ea)^k (ed)^k e,12,8,4
NEW_n12_872,ab (ac)^k d (ec)^k bdefdea (fe)^k fe (af)^k,12,8,4
NEW_n12_873,(ac)^k abdb (df)^k defe (df)^k df (ac)^k ac,12,8,4
NEW_n12_874,ab (ac)^k db (de)^k defed (fa)^k fa (bd)^k c,12,8,4
NEW_n12_875,abdb (dc)^k d (fa)^k efed (ea)^k f (ab)^k ac,12,8,4
NEW_n12_876,abdb (ac)^k (df)^k defe (df)^k df (ac)^k ac,12,8,4
NEW_n12_877,abdb (acec)^k defed (fefa)^k fac,12,8,2
NEW_n12_878,abdb (ac)^k (ec)^k defed (fe)^k (fa)^k fac,12,8,4
NEW_n12_879,(ab)^k abdb (de)^k d (ec)^k (ef)^k efedfac,12,8,4
NEW_n12_880,a (bf)^k b (dc)^k dbd (ef)^k efedf (ac)^k ac,12,8,4
NEW_n12_881,abdb (ac)^k de (fdfd)^k fedf (ac)^k ac,12,8,3
NEW_n12_882,abdb (dc)^k d (fa)^k efedf (ae)^k ac (ab)^k,12,8,4
NEW_n12_883,a (bc)^k bdbd (ef)^k efe (df)^k d (fa)^k fac,12,8,4
NEW_n12_884,abdb (ceae)^k defedf (abcb)^k ac,12,8,2
NEW_n12_885,abdb (ce)^k (ae)^k defedf (ab)^k (cb)^k ac,12,8,4
NEW_n12_886,abdb (dc)^k d (fa)^k efed (fa)^k fa (cd)^k c,12,8,4
NEW_n12_887,a (bf)^k bdbd (ec)^k efed (ce)^k (fb)^k fac,12,8,4
NEW_n12_888,a (bd)^k bdbd (ea)^k efedf (ae)^k a (bd)^k c,12,8,4
NEW_n12_889,ab (ac)^k d (ec)^k bd (ef)^k efedfac (af)^k,12,8,4
NEW_n12_890,(ac)^k abdbde (fdfd)^k fedf (ac)^k ac,12,8,3
NEW_n12_891,(ab)^k abdb (de)^k def (ed)^k edfac (ab)^k,12,8,4
NEW_n12_892,ab (ac)^k dbdefed (ce)^k (fe)^k fac (af)^k,12,8,4
NEW_n12_893,a (bd)^k bdb (df)^k defe (af)^k dfac (ab)^k,12,8,4
NEW_n12_894,abd (ca)^k b (ce)^k d (ef)^k efed (fa)^k fac,12,8,4
NEW_n12_895,abdbde (cd)^k (fa)^k fedfb (ae)^k (ab)^k f,12,8,4
NEW_n12_896,abd (bf)^k b (dc)^k d (ef)^k efedfbf (ac)^k,12,8,4
NEW_n12_897,abdb (ac)^k d (ec)^k (ef)^k efedfb (fa)^k f,12,8,4
NEW_n12_898,abdb (dc)^k d (fa)^k efed (fb)^k fb (fe)^k f,12,8,4
NEW_n12_899,a (bc)^k bdbd (ef)^k efe (df)^k d (fa)^k fbf,12,8,4
NEW_n12_900,abdbd (bc)^k (ef)^k efedfbf (ae)^k (de)^k,12,8,4
NEW_n12_901,a (bf)^k bdbd (ec)^k efed (ce)^k (fb)^k fbf,12,8,4
NEW_n12_902,ab (ac)^k (ec)^k dbdefed (fe)^k fb (fa)^k f,12,8,4
NEW_n12_903,abdbd (bc)^k (ef)^k efedfb (fd)^k (fa)^k f,12,8,4
NEW_n12_904,abd (ca)^k b (ce)^k d (ef)^k efed (fa)^k fbf,12,8,4
NEW_n12_905,ab (ac)^k dbdefed (cefe)^k fbf (ac)^k,12,8,3
NEW_n12_906,abdb (dc)^k d (fa)^k efedf (ea)^k (ba)^k bf,12,8,4
NEW_n12_907,ab (ac)^k dbd (edea)^k efedfbf (ac)^k,12,8,3
NEW_n12_908,abdbd (bc)^k (ef)^k efedfb (fe)^k f (bc)^k,12,8,4
NEW_n12_909,abdb (acec)^k defed (fefa)^k fbf,12,8,2
NEW_n12_910,abdb (ac)^k (ec)^k defed (fe)^k (fa)^k fbf,12,8,4
NEW_n12_911,(ac)^k ab (ce)^k dbd (ef)^k efedfb (fa)^k f,12,8,4
NEW_n12_912,(ab)^k abdb (de)^k d (ec)^k (ef)^k efedfbf,12,8,4
NEW_n12_913,(ac)^k abdbd (ec)^k (ef)^k efedfb (fa)^k f,12,8,4
NEW_n12_914,a (bc)^k bdbd (ef)^k efed (fe)^k fbf (bc)^k,12,8,4
NEW_n12_915,(ab)^k abdb (de)^k dfed (ec)^k ea (ef)^k ef,12,8,4
NEW_n12_916,abdb (ac)^k d (ce)^k (fe)^k fedeae (fa)^k f,12,8,4
NEW_n12_917,ab (acec)^k dbdfedeae (fefa)^k f,12,8,2
NEW_n12_918,ab (ac)^k (ec)^k dbdfedea (ef)^k e (fa)^k f,12,8,4
NEW_n12_919,a (bf)^k bdb (ce)^k dfed (ec)^k eae (fb)^k f,12,8,4
NEW_n12_920,(ab)^k abdb (de)^k df (ed)^k edeae (ab)^k f,12,8,4
NEW_n12_921,ab (ac)^k (df)^k dbdfede (df)^k (ac)^k aef,12,8,4
NEW_n12_922,(ac)^k abdbd (ce)^k (fe)^k fedeae (fa)^k f,12,8,4
NEW_n12_923,abdb (dc)^k d (fa)^k fed (ea)^k eae (ab)^k f,12,8,4
NEW_n12_924,(ac)^k abdbdf (ec)^k edea (ef)^k e (fa)^k f,12,8,4
NEW_n12_925,abdb (dc)^k d (fa)^k fedea (bf)^k (ef)^k ef,12,8,4
NEW_n12_926,(ab)^k ab (de)^k dbdf (ed)^k ede (ab)^k aef,12,8,4
NEW_n12_927,abdb (de)^k df (ba)^k ede (ab)^k aef (de)^k,12,8,4
NEW_n12_928,abdb (de)^k dfe (ab)^k d (ba)^k eaef (de)^k,12,8,4
NEW_n12_929,(ab)^k abdb (de)^k df (ec)^k ed (ef)^k eaef,12,8,4
NEW_n12_930,abdc (de)^k de (ab)^k fae (ac)^k (af)^k aef,12,8,4
NEW_n12_931,(ab)^k ab (de)^k dcdef (de)^k ae (ab)^k aef,12,8,4
NEW_n12_932,a (bf)^k bdcde (cd)^k (fe)^k fae (ac)^k aef,12,8,4
NEW_n12_933,a (bd)^k bdcdefaeae (df)^k (af)^k (ba)^k f,12,8,4
NEW_n12_934,abdc (de)^k def (abab)^k aeaef (de)^k,12,8,3
NEW_n12_935,ab (dc)^k dcd (fa)^k ef (ae)^k aeae (ab)^k f,12,8,4
NEW_n12_936,ab (dc)^k dcd (fa)^k efaea (bf)^k (ef)^k ef,12,8,4
NEW_n12_937,a (bd)^k bdcdefa (fd)^k eae (af)^k (ba)^k f,12,8,4
NEW_n12_938,abdcdef (de)^k (abab)^k aea (ed)^k ef,12,8,3
NEW_n12_939,ab (dc)^k dcd (fa)^k efa (bf)^k (ef)^k eaef,12,8,4
NEW_n12_940,abdc (de)^k de (ab)^k fa (bf)^k eaef (bc)^k,12,8,4
NEW_n12_941,abdcde (cd)^k (fa)^k f (ae)^k ae (ab)^k aef,12,8,4
NEW_n12_942,(ac)^k abd (ce)^k cdefa (ef)^k eae (fa)^k f,12,8,4
NEW_n12_943,a (bf)^k b (dc)^k dcd (ef)^k efeaf (ac)^k ab,12,8,4
NEW_n12_944,abd (cb)^k c (ef)^k defea (fe)^k f (bc)^k ab,12,8,4
NEW_n12_945,abdc (db)^k de (fd)^k (fa)^k feaf (ab)^k ab,12,8,4
NEW_n12_946,(ab)^k abdc (de)^k defe (df)^k afa (cd)^k b,12,8,4
NEW_n12_947,ab (ac)^k dcde (fdfd)^k feaf (ac)^k ab,12,8,3
NEW_n12_948,a (bf)^k bdc (db)^k def (ed)^k eafa (ef)^k b,12,8,4
NEW_n12_949,a (bf)^k bdcd (ec)^k ef (ec)^k eafa (bf)^k b,12,8,4
NEW_n12_950,(ac)^k abdc (df)^k defe (df)^k afab (ac)^k,12,8,4
NEW_n12_951,a (bd)^k bdc (df)^k defe (af)^k af (ab)^k ab,12,8,4
NEW_n12_952,(ac)^k abdcde (fdfd)^k feafab (ac)^k,12,8,3
NEW_n12_953,abdcd (bc)^k (ef)^k efeafa (ef)^k (bc)^k b,12,8,4
NEW_n12_954,a (bc)^k bdc (ef)^k d (ef)^k efeaf (bc)^k ab,12,8,4
NEW_n12_955,ab (ac)^k (df)^k dcdefe (df)^k (ac)^k afab,12,8,4
NEW_n12_956,abdc (de)^k de (ab)^k feafa (bf)^k (bc)^k b,12,8,4
NEW_n12_957,abdc (ab)^k (de)^k defeaf (de)^k (ab)^k ab,12,8,4
NEW_n12_958,(ac)^k abdcd (efec)^k efeafab (ac)^k,12,8,3
NEW_n12_959,a (bc)^k bd (fe)^k cd (ef)^k efea (cb)^k fab,12,8,4
NEW_n12_960,(ab)^k ab (de)^k dcdef (ed)^k e (ab)^k afab,12,8,4
NEW_n12_961,abdc (de)^k de (ab)^k feaf (ac)^k ab (af)^k,12,8,4
NEW_n12_962,a (cd)^k bdcde (fafa)^k feafab (dc)^k,12,8,3
NEW_n12_963,ab (ac)^k dc (df)^k defe (df)^k af (ac)^k ab,12,8,4
NEW_n12_964,(ab)^k abdc (de)^k def (ed)^k eaf (ab)^k ab,12,8,4
NEW_n12_965,abd (cb)^k cd (ef)^k efea (fe)^k fa (bc)^k b,12,8,4
NEW_n12_966,(ab)^k ab (de)^k (ce)^k dcdefeafa (ef)^k b,12,8,4
NEW_n12_967,abd (cace)^k cdefe (afef)^k afab,12,8,2
NEW_n12_968,abd (ca)^k (ce)^k cdefea (fe)^k (fa)^k fab,12,8,4
NEW_n12_969,ab (ac)^k dcd (efec)^k efeaf (ac)^k ab,12,8,3
NEW_n12_970,(ab)^k abdc (de)^k def (ec)^k eafa (ef)^k b,12,8,4
NEW_n12_971,abd (ca)^k c (df)^k defea (fd)^k f (ac)^k ab,12,8,4
NEW_n12_972,abdc (db)^k d (ea)^k efeaf (ae)^k a (bd)^k b,12,8,4
NEW_n12_973,abd (ba)^k c (de)^k defea (ed)^k f (ab)^k ab,12,8,4
NEW_n12_974,ab (dc)^k dcd (fa)^k ef (ea)^k eaf (ab)^k ab,12,8,4
NEW_n12_975,a (bc)^k bdcd (efef)^k efeafa (bc)^k b,12,8,3
NEW_n12_976,(ac)^k abdc (de)^k defe (af)^k afa (bd)^k b,12,8,4
NEW_n12_977,abdc (db)^k defea (fbfe)^k fa (bd)^k b,12,8,3
NEW_n12_978,ab (ce)^k dcd (ea)^k efe (ab)^k afa (bc)^k b,12,8,4
NEW_n12_979,ab (dc)^k dcd (fa)^k efe (af)^k afa (cd)^k b,12,8,4
NEW_n12_980,abd (ca)^k (ce)^k c (ef)^k defeafab (af)^k,12,8,4
NEW_n12_981,a (bd)^k bdcd (ea)^k ef (ea)^k eafa (bd)^k b,12,8,4
NEW_n12_982,(ab)^k abdcdf (de)^k (ce)^k (fe)^k aefede,12,8,4
NEW_n12_983,(ac)^k ab (ce)^k dcdfa (ef)^k efed (fa)^k e,12,8,4
NEW_n12_984,abdcdf (de)^k (ab)^k aef (ba)^k (ed)^k ede,12,8,4
NEW_n12_985,(ac)^k abdcd (ce)^k (fe)^k faefe (af)^k de,12,8,4
NEW_n12_986,ab (acec)^k dcdfaefed (fefa)^k e,12,8,2
NEW_n12_987,ab (ac)^k (ec)^k dcdfaefed (fe)^k (fa)^k e,12,8,4
NEW_n12_988,ab (ac)^k dcdfa (ec)^k efed (ef)^k e (af)^k,12,8,4
NEW_n12_989,a (bf)^k (bd)^k bdcdf (de)^k a (ef)^k efede,12,8,4
NEW_n12_990,abd (cb)^k cd (fe)^k fea (fd)^k fd (fa)^k fe,12,8,4
NEW_n12_991,(ac)^k ab (ce)^k dcdfea (fe)^k fdfe (af)^k,12,8,4
NEW_n12_992,a (bd)^k bdcdfea (fd)^k fd (fa)^k f (ba)^k e,12,8,4
NEW_n12_993,ab (dc)^k dcd (fa)^k fea (fb)^k fd (fe)^k fe,12,8,4
NEW_n12_994,(ab)^k abdcdf (eded)^k eafdf (ba)^k e,12,8,3
NEW_n12_995,abd (cb)^k cd (fe)^k fe (df)^k (af)^k afdfe,12,8,4
NEW_n12_996,a (bf)^k b (dc)^k dcdfeafd (fe)^k fe (ac)^k,12,8,4
NEW_n12_997,a (bd)^k bdcdfe (df)^k (af)^k afdf (ba)^k e,12,8,4
NEW_n12_998,a (bc)^k bdc (ef)^k eaed (ef)^k efa (bc)^k b,12,8,4
NEW_n12_999,ab (ac)^k dc (edea)^k eaedefab (ac)^k,12,8,3
NEW_n12_1000,a (bd)^k bdce (dfaf)^k aedefa (bd)^k b,12,8,3
NEW_n12_1001,(ab)^k ab (de)^k dcea (ed)^k ede (ab)^k fab,12,8,4
NEW_n12_1002,abdc (ed)^k e (ab)^k aedefa (bf)^k (bc)^k b,12,8,4
NEW_n12_1003,a (bd)^k bdceae (dfaf)^k defa (bd)^k b,12,8,3
NEW_n12_1004,(ac)^k abdceaed (ec)^k (ef)^k efab (af)^k,12,8,4
NEW_n12_1005,a (bd)^k bdc (ea)^k eaed (ea)^k efa (bd)^k b,12,8,4
NEW_n12_1006,ab (ac)^k dce (dfdf)^k aedefab (ac)^k,12,8,3
NEW_n12_1007,a (bf)^k bd (ce)^k ceaed (ec)^k efa (bf)^k b,12,8,4
NEW_n12_1008,ab (ac)^k d (ce)^k ceaed (ef)^k e (fa)^k fab,12,8,4
NEW_n12_1009,(ac)^k abdc (eaed)^k eaedef (ac)^k ab,12,8,3
NEW_n12_1010,a (bd)^k bdceae (df)^k d (fa)^k ef (ab)^k ab,12,8,4
NEW_n12_1011,ab (ac)^k dceaed (edea)^k efab (ac)^k,12,8,3
NEW_n12_1012,abd (cb)^k ceaed (ef)^k efa (fd)^k (fa)^k b,12,8,4
NEW_n12_1013,(ac)^k abd (ce)^k c (ef)^k eaedefab (af)^k,12,8,4
NEW_n12_1014,(ac)^k abdceae (dfdf)^k def (ac)^k ab,12,8,3
NEW_n12_1015,ab (dc)^k dceae (fa)^k (bf)^k defa (ef)^k b,12,8,4
NEW_n12_1016,ab (ac)^k dc (df)^k eaede (fd)^k f (ac)^k ab,12,8,4
NEW_n12_1017,(ac)^k abdce (df)^k ae (df)^k defab (ac)^k,12,8,4
NEW_n12_1018,ab (ac)^k dce (df)^k ae (df)^k def (ac)^k ab,12,8,4
NEW_n12_1019,(ab)^k abdc (ed)^k ea (ed)^k edef (ab)^k ab,12,8,4
NEW_n12_1020,abdc (ed)^k e (ab)^k aedef (ac)^k ab (af)^k,12,8,4
NEW_n12_1021,(ac)^k abdc (df)^k eaede (fd)^k fab (ac)^k,12,8,4
NEW_n12_1022,abdc (bd)^k (ea)^k eaedef (ae)^k a (bd)^k b,12,8,4
NEW_n12_1023,ab (ac)^k dce (df)^k ae (df)^k dfe (ac)^k ac,12,8,4
NEW_n12_1024,a (bd)^k bdce (df)^k ae (af)^k dfeac (ab)^k,12,8,4
NEW_n12_1025,a (bc)^k bdc (ef)^k eaed (fe)^k fea (cb)^k c,12,8,4
NEW_n12_1026,a (bd)^k bdcea (fd)^k ed (fa)^k feac (ab)^k,12,8,4
NEW_n12_1027,a (bd)^k bdceae (df)^k d (fa)^k fe (ab)^k ac,12,8,4
NEW_n12_1028,abdc (bd)^k (ea)^k eaedf (ea)^k ea (bd)^k c,12,8,4
NEW_n12_1029,(ac)^k abdceae (dfdf)^k dfe (ac)^k ac,12,8,3
NEW_n12_1030,a (bf)^k bd (ce)^k cea (ec)^k edfe (fb)^k ac,12,8,4
NEW_n12_1031,a (bd)^k bdc (ea)^k eaed (ea)^k fea (bd)^k c,12,8,4
NEW_n12_1032,a (bf)^k bd (ce)^k ceaed (ce)^k fea (fb)^k c,12,8,4
NEW_n12_1033,ab (ac)^k d (ce)^k c (ef)^k eaedfeac (af)^k,12,8,4
NEW_n12_1034,(ab)^k abdc (ed)^k ea (ed)^k edfe (ab)^k ac,12,8,4
NEW_n12_1035,(ac)^k abdc (eaed)^k eaedfe (ac)^k ac,12,8,3
NEW_n12_1036,(ac)^k ab (ce)^k dceaed (fe)^k fe (af)^k ac,12,8,4
NEW_n12_1037,a (bf)^k bdc (bd)^k ea (ed)^k ed (fe)^k feac,12,8,4
NEW_n12_1038,a (bd)^k bdce (dfaf)^k aedfea (bd)^k c,12,8,3
NEW_n12_1039,ab (ac)^k dc (df)^k eaedfe (df)^k (ac)^k ac,12,8,4
NEW_n12_1040,a (bd)^k bdceae (dfaf)^k dfea (bd)^k c,12,8,3
NEW_n12_1041,a (bf)^k b (dc)^k dcefdea (ef)^k bfe (ac)^k,12,8,4
NEW_n12_1042,a (cd)^k bdce (fa)^k (ea)^k fdeabf (ba)^k e,12,8,4
NEW_n12_1043,ab (ac)^k dc (ecef)^k efdeabfe (ac)^k,12,8,3
NEW_n12_1044,abdc (ed)^k e (ab)^k fdeabf (ba)^k (ed)^k e,12,8,4
NEW_n12_1045,ab (ac)^k dc (dfdf)^k efdeabfe (ac)^k,12,8,3
NEW_n12_1046,ab (dc)^k dce (fa)^k fdeab (ae)^k fe (ab)^k,12,8,4
NEW_n12_1047,abd (cb)^k cefd (fe)^k (df)^k (af)^k eabfe,12,8,4
NEW_n12_1048,abd (cb)^k c (ef)^k efdeabf (ea)^k (ed)^k e,12,8,4
NEW_n12_1049,ab (dc)^k dce (fa)^k fdea (bf)^k b (fe)^k fe,12,8,4
NEW_n12_1050,ab (ac)^k (df)^k dcefde (df)^k (ac)^k abfe,12,8,4
NEW_n12_1051,a (bd)^k bdce (fd)^k fde (af)^k abf (ba)^k e,12,8,4
NEW_n12_1052,abd (cb)^k c (ef)^k efdeabfe (df)^k (af)^k,12,8,4
NEW_n12_1053,(ab)^k ab (de)^k dcef (de)^k de (ab)^k abfe,12,8,4
NEW_n12_1054,abd (cace)^k cefde (afef)^k abfe,12,8,2
NEW_n12_1055,abd (ca)^k (ce)^k cefdea (fe)^k (fa)^k bfe,12,8,4
NEW_n12_1056,ab (dc)^k dce (fa)^k fd (ea)^k eabf (ba)^k e,12,8,4
NEW_n12_1057,a (bd)^k bdc (ea)^k efd (ea)^k eaf (bd)^k bc,12,8,4
NEW_n12_1058,(ac)^k ab (ce)^k dcefd (ef)^k eafb (fa)^k c,12,8,4
NEW_n12_1059,(ab)^k ab (de)^k dcef (de)^k de (ab)^k afbc,12,8,4
NEW_n12_1060,a (bd)^k bdcef (ae)^k d (ea)^k eafbc (db)^k,12,8,4
NEW_n12_1061,(ab)^k abdcef (dede)^k deafbc (ab)^k,12,8,3
NEW_n12_1062,ab (ac)^k dc (df)^k efde (df)^k af (ac)^k bc,12,8,4
NEW_n12_1063,abdce (cd)^k fd (fa)^k eafb (ae)^k (ab)^k c,12,8,4
NEW_n12_1064,a (bd)^k bdc (ea)^k efdeaf (ea)^k bc (db)^k,12,8,4
NEW_n12_1065,(ac)^k abdcef (de)^k de (af)^k afbc (db)^k,12,8,4
NEW_n12_1066,(ac)^k abdc (df)^k e (fd)^k fdeaf (ac)^k bc,12,8,4
NEW_n12_1067,(ac)^k abdc (ed)^k efd (fa)^k eaf (bd)^k bc,12,8,4
NEW_n12_1068,abdc (bd)^k ef (ae)^k deaf (ea)^k bc (db)^k,12,8,4
NEW_n12_1069,abdc (bd)^k ef (ae)^k d (ea)^k eaf (bd)^k bc,12,8,4
NEW_n12_1070,ab (ac)^k (df)^k dcefde (df)^k (ac)^k afbc,12,8,4
NEW_n12_1071,(ab)^k abdc (ed)^k ef (de)^k deaf (ba)^k bc,12,8,4
NEW_n12_1072,(ac)^k abdce (fdfd)^k fdeafb (ca)^k c,12,8,3
NEW_n12_1073,a (bc)^k bdc (ef)^k efd (ef)^k eaf (bc)^k bc,12,8,4
NEW_n12_1074,abd (ce)^k cef (ae)^k de (ab)^k af (bc)^k bc,12,8,4
NEW_n12_1075,abd (cace)^k cefde (afef)^k afbc,12,8,2
NEW_n12_1076,abd (ca)^k (ce)^k cefdea (fe)^k (fa)^k fbc,12,8,4
NEW_n12_1077,a (cd)^k bdce (fa)^k f (ae)^k deafbc (ab)^k,12,8,4
NEW_n12_1078,ab (dc)^k dce (fa)^k fde (af)^k afb (cd)^k c,12,8,4
NEW_n12_1079,ab (ac)^k dcefd (ec)^k (ef)^k eafbc (af)^k,12,8,4
NEW_n12_1080,ab (ac)^k dc (ed)^k efde (af)^k af (bd)^k bc,12,8,4
NEW_n12_1081,ab (dbdf)^k dcefdeafb (faba)^k c,12,8,2
NEW_n12_1082,a (bd)^k b (df)^k dcefdeafb (fa)^k (ba)^k c,12,8,4
NEW_n12_1083,a (bd)^k bdcefdea (fd)^k (fa)^k fbc (ab)^k,12,8,4
NEW_n12_1084,ab (ac)^k dce (fd)^k fde (df)^k afb (ca)^k c,12,8,4
NEW_n12_1085,a (bc)^k bd (fe)^k cefd (ef)^k ea (cb)^k fbc,12,8,4
NEW_n12_1086,a (bf)^k b (dc)^k dcefd (ef)^k eaf (ac)^k bc,12,8,4
NEW_n12_1087,ab (ac)^k dcefd (ecef)^k eaf (ac)^k bc,12,8,3
NEW_n12_1088,abd (cb)^k cefd (fe)^k (df)^k (af)^k eafbc,12,8,4
NEW_n12_1089,ab (ac)^k (de)^k dcefdeafb (fa)^k (bd)^k c,12,8,4
NEW_n12_1090,abdc (bd)^k (ea)^k efdeaf (ea)^k (bd)^k bc,12,8,4
NEW_n12_1091,(ac)^k abdcef (deae)^k deafb (ca)^k c,12,8,3
NEW_n12_1092,a (bf)^k bdce (cd)^k fd (ef)^k eafb (ca)^k c,12,8,4
NEW_n12_1093,abdc (bd)^k e (fd)^k fde (af)^k af (ba)^k bc,12,8,4
NEW_n12_1094,ab (dc)^k dce (fa)^k (ea)^k fdeafbc (ab)^k,12,8,4
NEW_n12_1095,a (bd)^k bdce (fd)^k fd (fa)^k eafbc (ab)^k,12,8,4
NEW_n12_1096,abd (cb)^k c (ef)^k efdea (fe)^k f (bc)^k bc,12,8,4
NEW_n12_1097,ab (ac)^k dc (edea)^k efdeaf (ac)^k bc,12,8,3
NEW_n12_1098,abdce (cd)^k (fa)^k fdeafb (fa)^k (cd)^k c,12,8,4
NEW_n12_1099,(ac)^k abdcefd (ec)^k (ef)^k efbab (af)^k,12,8,4
NEW_n12_1100,abdc (bd)^k (ea)^k efdef (ea)^k ba (bd)^k b,12,8,4
NEW_n12_1101,ab (ac)^k (de)^k dcefdefb (af)^k a (bd)^k b,12,8,4
NEW_n12_1102,abdce (cd)^k (fa)^k fdefb (af)^k a (cd)^k b,12,8,4
NEW_n12_1103,(ac)^k ab (ce)^k dcefd (ef)^k efb (af)^k ab,12,8,4
NEW_n12_1104,a (cd)^k bdce (fa)^k (ea)^k fdef (ba)^k bab,12,8,4
NEW_n12_1105,a (bf)^k (bd)^k bdcef (de)^k defb (fe)^k ab,12,8,4
NEW_n12_1106,(ab)^k ab (de)^k dcef (de)^k de (ab)^k fbab,12,8,4
NEW_n12_1107,ab (ac)^k dcefd (edea)^k efbab (ac)^k,12,8,3
NEW_n12_1108,a (bf)^k bdce (cd)^k fd (ef)^k efb (ac)^k ab,12,8,4
NEW_n12_1109,ab (dc)^k dcefd (fafa)^k efbab (dc)^k,12,8,3
NEW_n12_1110,ab (dc)^k dce (fa)^k fdefba (bf)^k (ef)^k b,12,8,4
NEW_n12_1111,abd (cb)^k cefd (fe)^k (df)^k (af)^k efbab,12,8,4
NEW_n12_1112,ab (dc)^k dce (fa)^k fd (ea)^k ef (ba)^k bab,12,8,4
NEW_n12_1113,ab (dbdf)^k dcefdef (bafa)^k bab,12,8,2
NEW_n12_1114,a (bd)^k b (df)^k dcefdefb (af)^k (ab)^k ab,12,8,4
NEW_n12_1115,abd (ca)^k (ce)^k cefd (fe)^k fb (fa)^k fde,12,8,4
NEW_n12_1116,a (bd)^k bdcefdfb (fd)^k (fa)^k fde (ab)^k,12,8,4
NEW_n12_1117,abdce (cd)^k fd (fa)^k f (ea)^k (ba)^k bfde,12,8,4
NEW_n12_1118,ab (ac)^k dc (df)^k efdfbfde (df)^k (ac)^k,12,8,4
NEW_n12_1119,abd (cb)^k c (ef)^k (df)^k efdfb (fa)^k fde,12,8,4
NEW_n12_1120,abd (cb)^k cefd (fe)^k (fd)^k fb (fa)^k fde,12,8,4
NEW_n12_1121,abd (cb)^k c (ef)^k efdfb (fd)^k fd (fa)^k e,12,8,4
NEW_n12_1122,ab (ac)^k d (ce)^k cefd (fe)^k fbfd (fa)^k e,12,8,4
NEW_n12_1123,abde (cd)^k cd (fa)^k f (ae)^k ae (ab)^k fbc,12,8,4
NEW_n12_1124,ab (ac)^k (de)^k decdfaefb (fa)^k (bd)^k c,12,8,4
NEW_n12_1125,abdec (db)^k (df)^k d (fa)^k fae (ab)^k fbc,12,8,4
NEW_n12_1126,ab (ac)^k decdf (ec)^k (ef)^k aefbc (af)^k,12,8,4
NEW_n12_1127,a (bd)^k bdecdfae (fd)^k (fa)^k fbc (ab)^k,12,8,4
NEW_n12_1128,abde (db)^k cdfae (df)^k (af)^k (ba)^k fbc,12,8,4
NEW_n12_1129,ab (ac)^k decd (ce)^k (fe)^k faefb (fa)^k c,12,8,4
NEW_n12_1130,ab (ac)^k dec (dfdf)^k dfaef (ac)^k bc,12,8,3
NEW_n12_1131,(ab)^k ab (de)^k decdf (de)^k ae (ab)^k fbc,12,8,4
NEW_n12_1132,ab (ac)^k decdf (deae)^k aef (ac)^k bc,12,8,3
NEW_n12_1133,abd (bc)^k ecd (fe)^k (fd)^k (fa)^k faefbc,12,8,4
NEW_n12_1134,ab (ac)^k decd (fece)^k faef (ac)^k bc,12,8,3
NEW_n12_1135,a (bf)^k b (dc)^k decd (fe)^k faef (ac)^k bc,12,8,4
NEW_n12_1136,ab (ac)^k dec (ecef)^k dfaef (ac)^k bc,12,8,3
NEW_n12_1137,ab (ac)^k d (ec)^k ec (ef)^k dfaefbc (af)^k,12,8,4
NEW_n12_1138,ab (dbdf)^k decdfaefb (faba)^k c,12,8,2
NEW_n12_1139,a (bd)^k b (df)^k decdfaefb (fa)^k (ba)^k c,12,8,4
NEW_n12_1140,abde (cd)^k cd (fa)^k faefb (ae)^k (ab)^k c,12,8,4
NEW_n12_1141,abdecdf (de)^k (ab)^k (fb)^k aef (bc)^k bc,12,8,4
NEW_n12_1142,(ac)^k ab (ce)^k decd (fe)^k faefb (fa)^k c,12,8,4
NEW_n12_1143,ab (ac)^k dec (deae)^k dfaef (ac)^k bc,12,8,3
NEW_n12_1144,ab (ac)^k dec (de)^k dfae (fa)^k f (bd)^k bc,12,8,4
NEW_n12_1145,abd (bc)^k ec (ef)^k dfa (ef)^k ef (bc)^k bc,12,8,4
NEW_n12_1146,(ac)^k abdecdf (de)^k ae (fa)^k f (bd)^k bc,12,8,4
NEW_n12_1147,abd (bc)^k ecd (fe)^k fae (fd)^k fb (fa)^k c,12,8,4
NEW_n12_1148,a (bf)^k b (dc)^k dec (ef)^k dfaefb (ca)^k c,12,8,4
NEW_n12_1149,a (bd)^k bde (fd)^k cdfaefb (af)^k (ba)^k c,12,8,4
NEW_n12_1150,a (bd)^k bd (ea)^k ecedf (ae)^k a (bd)^k baf,12,8,4
NEW_n12_1151,ab (ac)^k deced (ce)^k (fe)^k fab (af)^k af,12,8,4
NEW_n12_1152,abd (bc)^k ec (ef)^k ed (ea)^k fabaf (de)^k,12,8,4
NEW_n12_1153,abd (bc)^k (ef)^k ecedfa (ef)^k (bc)^k baf,12,8,4
